Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Crossroads,Jonathan Franzen,"",9780374181178,hardcover,read,2021/12/30,"","",2,"",,,,,,,5.0,Instant classic. Excruciatingly precise in outlining human flaws through an epic family drama. Franzen’s solution to the goodness his characters struggle with and strive for is my only quibble. But I’ll withhold my judgment on this aspect until the trilogy is complete.&nbsp;,"",,"",No
To The Friend Who Did Not Save My Life,Hervé Guibert,L. Coverdale,9780704370005,paperback,to-read,2023/02/01,"","",0,"",,,,,,,,,"",,"",No
The Art of Travel,Alain de Botton,"",9780375725340,paperback,read,2016/07/15,"","",1,"",,,,,,,4.0,,"",,"",No
Kitchen Confidential: Adventures in the Culinary Underbelly (Updated Edition),Anthony Bourdain,"Irvine Welsh (Narrator), Anthony Bourdain (Narrator), Irvine Welsh (Contributor)",9780060899226,paperback,read,2022/06/15,2022/06/21,2022/06/21,1,"",,,,,,,,,"",,"",No
The Doors of Perception & Heaven and Hell,Aldous Huxley,"",9780060595180,paperback,read,2016/07/15,"","",1,"",,,,,,,4.0,,"",,"",No
Tortilla Flat,John Steinbeck,"",9780582461505,hardcover,read,2025/02/17,2025/03/12,2025/02/14-2025/03/12,1,"",,,,,,,,,"",,"",No
The Antidote: Happiness for People Who Can't Stand Positive Thinking,Oliver Burkeman,"",9781429947602,digital,to-read,2024/01/05,"","",0,"",,,,,,,,,"",,"",No
Worm,Wildbow,J.C. McCrae,"",digital,to-read,2021/11/13,"","",0,"",,,,,,,,,"",,"",No
The Stranger,Albert Camus,Matthew Ward (Translator),9780881032475,hardcover,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
The Life of Dad: The Making of a Modern Father,Anna Machin,"",,,to-read,2024/03/28,"","",0,"",,,,,,,,,"",,"",No
Permaculture: Principles & Pathways Beyond Sustainability,David Holmgren,"",9780646418445,paperback,did-not-finish,2022/03/20,"","",0,"",,,,,,,,,"",,shelfed,No
Nothingness,Alan Watts,"",9780912310770,,read,2016/10/25,"","",1,"",,,,,,,5.0,,"",,"",No
Self-Reliance,Ralph Waldo Emerson,"",9781604500097,paperback,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Girl Who Kicked the Hornet's Nest,Stieg Larsson,Reg Keeland (Translator),9780307269997,hardcover,read,2021/07/27,2021/08/15,2021/08/15,1,"",,,,,,,,,"",,"",No
Notes from Underground,Fyodor Dostoevsky,"Larissa Volokhonsky (Translator), Richard Pevear (Translator), António Pescada (Translator)",9780679734529,paperback,read,2016/08/16,2016/08/19,2016/08/19,1,"",,,,,,,5.0,,"",,"",No
The Sympathizer,Viet Thanh Nguyen,"",9780802123459,hardcover,read,2018/05/10,2018/05/10,2018/05/10,1,"",,,,,,,,,"",,"",No
The Remains of the Day,Kazuo Ishiguro,"",9780571225385,paperback,did-not-finish,2019/09/18,"","",0,"",,,,,,,,,"",,shelfed,No
Arafat Mountain,Mike Kleine,"",9781941918036,paperback,read,2018/04/06,2018/07/13,2018/07/13,1,"",,,,,,,,,"",,"",No
Why We're Polarized,Ezra Klein,"",9781797107653,audio,read,2020/05/29,"","",1,"",,,,,,,,,"",,"",No
My Name Is Red,Orhan Pamuk,Erdağ M. Göknar (Translator),9780375406959,hardcover,to-read,2024/07/24,"","",0,"",,,,,,,,,"",,"",No
The Life You Can Save: Acting Now to End World Poverty,Peter Singer,"",9781400067107,hardcover,read,2021/01/31,2021/02/01,2021/02/01,1,"",,,,,,,5.0,"A practical blueprint to the arguments of one of the most influential thinkers since the mid-twentieth century. Without sounding too hyperbolic, this book has the potential to be one of the most impactful works of non-fiction a person ever reads in terms of the societal benefit it can provide. Good thing it’s free as a pdf and audiobook (on Spotify at that).&nbsp;","",,"",No
Heraclitean Fire: Sketches from a Life Before Nature,Erwin Chargaff,"",9780874700299,hardcover,to-read,2018/07/02,"","",0,"",,,,,,,,,"",,"",No
The Feast of the Goat,Mario Vargas Llosa,Edith Grossman (Translator),9780571207763,paperback,to-read,2025/05/07,"","",0,"",,,,,,,,,"",,"",No
The Comeback Quotient: A Get-Real Guide to Building Mental Fitness in Sport and Life,Matt Fitzgerald,"",9781948007160,paperback,to-read,2023/12/27,"","",0,"",,,,,,,,,"",,"",No
A Fraction of the Whole,Steve Toltz,"",9780385521727,hardcover,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
The Overstory,Richard Powers,"",9780393356687,paperback,read,2022/01/19,2022/03/20,2022/03/20,1,"",,,,,,,5.0,One of the best books I've ever read. Powers transforms dozens of non-fiction books he was reading (for the complete list: https://www.pbs.org/newshour/arts/loved-the-overstory-richard-powers-recommends-26-other-books-on-trees) into a magnificent thread of stories that are much more accessible to a lay audience.,"",,"",No
Free-Range Kids: Giving Our Children the Freedom We Had Without Going Nuts with Worry,Lenore Skenazy,"",9780470471944,hardcover,to-read,2024/12/14,"","",0,"",,,,,,,,,"",,"",No
"The Simple Path to Wealth: Your road map to financial independence and a rich, free life","Mr. Money Mustache, J.L. Collins, J.L. Collins","",,digital,read,2022/06/08,2022/06/13,2022/06/13,1,"",,,,,,,,,"",,"",No
Empty Planet: The Shock of Global Population Decline,"John Ibbitson, Darrell Bricker","",9781984823229,paperback,to-read,2025/04/22,"","",0,"",,,,,,,,,"",,"",No
Clean,James Hamblin,"",9780525538318,hardcover,read,2022/03/28,2022/05/16,2022/05/16,1,"",,,,,,,3.0,,"",,"",No
The Rabbit Club,Christopher J. Yates,"",9781335550972,paperback,to-read,2025/07/12,"","",0,"",,,,,,,,,"",,"",No
Cannery Row,John Steinbeck,"",9780142000687,paperback,read,2025/01/30,2025/02/04,2025/01/30-2025/02/04,1,"",,,,,,,,,"",,"",No
A Visit from the Goon Squad,Jennifer Egan,"",9780307592835,hardcover,read,2021/04/19,2021/01/01,2021/01/01,1,"",,,,,,,,,"",,"",No
The Once and Future Worker: A Vision for the Renewal of Work in America,Oren Cass,"",9781641770149,hardcover,read,2020/01/01,2020/01/01,2020/01/01,1,"",,,,,,,4.0,,"",,"",No
The Call of the Wild,Jack London,"",9780439227148,paperback,read,2025/08/26,2025/08/28,2025/08/26-2025/08/28,1,"",,,,,,,,,"",,"",No
The Other Name: Septology I-II,Jon Fosse,Damion Searls,9781910695913,paperback,to-read,2023/10/15,"","",0,"",,,,,,,,,"",,"",No
The Girl Who Played with Fire,Stieg Larsson,Reg Keeland (Translator),9780307269980,hardcover,read,2021/07/27,2021/07/27,2021/07/27,1,"",,,,,,,5.0,Lives up to the quality of the first book but without the protracted denouement,"",,"",No
Beyond AI: Creating the Conscience of the Machine,J. Storrs Hall,"",9781591025115,hardcover,did-not-finish,2016/09/04,"","",0,"",,,,,,,,,"",,shelfed,No
If on a Winter's Night a Traveler,Italo Calvino,William Weaver (Translator),9780088619451,paperback,read,2016/07/15,"","",1,"",,,,,,,5.0,,"",,"",No
"Debt: The First 5,000 Years",David Graeber,"",9781933633862,hardcover,read,2016/08/12,"","",1,"",,,,,,,5.0,,"",,"",No
Ordinary Men,Christopher R. Browning,"",9780060995065,paperback,read,2017/04/27,2018/01/17,2018/01/17,1,"",,,,,,,,,"",,"",No
Gigged: The End of the Job and the Future of Work,Sarah Kessler,"",,digital,read,2019/03/01,2019/07/03,2019/07/03,1,"",,,,,,,,,"",,"",No
Bounce,Matthew Syed,"","",digital,to-read,2026/06/05,"","",0,"",,,,,,,,,"",,"",No
The Fire This Time: A New Generation Speaks about Race,Jesmyn Ward,"",9781501126345,hardcover,read,2016/12/12,"","",1,"",,,,,,,,,"",,"",No
A Conflict of Visions: Ideological Origins of Political Struggles,Thomas Sowell,"",9780465081424,paperback,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
Positivity Bias,Mendel Kalmenson,"",,,currently-reading,2025/11/02,"","",0,"",,,,,,,,,"",,"",No
Watergate: A New History,Garrett M. Graff,"",9781982139162,hardcover,read,2024/08/20,2024/10/13,2024/08/20-2024/10/13,1,"",,,,,,,,,"",,"",No
Israel: A Simple Guide to the Most Misunderstood Country on Earth,Noa Tishby,"",9781982144937,hardcover,read,2023/05/31,2023/06/10,2023/06/10,1,"",,,,,,,5.0,,"",,"",No
A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,"",9780316925280,paperback,read,2016/05/09,2016/07/14,2016/07/14,1,"",,,,,,,5.0,,"",,"",No
"King of Kings: The Iranian Revolution : a Story of Hubris, Delusion and Catastrophic Miscalculation",Scott Anderson,"",9780385548076,hardcover,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
"Take Back Your Family: From the Tyrants of Burnout, Busyness, Individualism, and the Nuclear Ideal",Jefferson Bethke,"",9781400221769,hardcover,read,2025/01/02,2025/01/06,2025/01/02-2025/01/06,1,"",,,,,,,,,"",,"",No
A Gentleman in Moscow,Amor Towles,"",9780143110439,paperback,read,2021/07/18,2021/07/19,2021/07/19,1,"",,,,,,,,,"",,"",No
Calypso,David Sedaris,"",9780316392389,hardcover,read,2021/12/30,2022/01/05,2022/01/05,1,"",,,,,,,4.0,,"",,"",No
Rebels Against the Future: The Luddites and Their War on the Industrial Revolution: Lessons for the Computer Age,Kirkpatrick Sale,"",9780201407181,paperback,did-not-finish,2019/08/23,"","",0,"",,,,,,,,,"",,shelfed,No
Abbott Awaits,Chris Bachelder,"",9780807137222,paperback,read,2025/02/05,2026/01/19,2026/01/12-2026/01/19,1,"",,,,,,,,,"",,"",No
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"",9780345816023,hardcover,read,2018/04/05,"","",2,"",,,,,,,2.0,,"",,"",No
The Bonfire of the Vanities,Tom Wolfe,"",9780553381344,paperback,read,2020/03/24,2020/04/02,2020/04/02,1,"",,,,,,,5.0,,"",,"",No
The Information,Martin Amis,"",9780679735731,paperback,to-read,2023/10/27,"","",0,"",,,,,,,,,"",,"",No
The Left Hand of Darkness,Ursula K. Le Guin,David Mitchell (Contributor),9780441007318,paperback,to-read,2023/06/20,"","",0,"",,,,,,,,,"",,"",No
The Complete Stories,Franz Kafka,"",9780805208733,paperback,read,2016/05/09,2017/08/08,2017/08/08,1,"",,,,,,,,,"",,"",No
Clock Without Hands,Carson McCullers,"",9780395929735,paperback,to-read,2022/01/22,"","",0,"",,,,,,,,,"",,"",No
Black Elk: The Life of an American Visionary,Joe Jackson,"",9780374253301,hardcover,to-read,2020/03/02,"","",0,"",,,,,,,,,"",,"",No
Watt,Samuel Beckett,"",9780714506104,paperback,read,2016/09/04,"","",1,"",,,,,,,4.0,,"",,"",No
Under the Banner of Heaven,Jon Krakauer,"",9780330419123,paperback,to-read,2026/01/03,"","",0,"",,,,,,,,,"",,"",No
The Myth of Sisyphus and Other Essays,Albert Camus,Justin O'Brien (Translator),9780679733737,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
The Complete Maus,Art Spiegelman,"",9780141014081,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
The Autobiography of Malcolm X,"Malcolm X, Alex Haley","",0345350685,paperback,read,2016/08/12,"","",1,"",,,,,,,4.0,,"",,"",No
The Real Life of Sebastian Knight,Vladimir Nabokov,"",9780141185996,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
The Red Pony,John Steinbeck,"",9780141962825,digital,read,2025/02/08,2025/02/14,2025/02/08-2025/02/14,1,"",,,,,,,,,"",,"",No
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,Adam Skolnick (Narrator),B07KKM1QVV,audio,read,2019/01/02,2021/08/17,2021/08/17,1,"",,,,,,,,,"",,"",No
E=mc²: A Biography of the World's Most Famous Equation,David Bodanis,"",9780425181645,paperback,currently-reading,2026/07/04,"","",0,"",,,,,,,,,"",,"",No
The Grapes of Wrath,John Steinbeck,"",9780670016907,hardcover,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
"Ultralearning: Master Hard Skills, Outsmart the Competition, and Accelerate Your Career",Scott H. Young,Scott Young,"",digital,to-read,2026/06/06,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Chamber of Secrets,J.K. Rowling,Mary GrandPré (Illustrator),9780545582926,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Master and Margarita,Mikhail Bulgakov,"Katherine Tiernan O'Connor (Translator), Diana Lewis Burgin (Translator), Richard Pevear (Translator), Larissa Volokhonsky (Translator), Boris Fishman (Contributor), Christopher Conn Askew (Illustrator), Diana Burgin (Translator)",9780679760801,paperback,read,2022/01/09,2022/03/10,2022/03/10,1,"",,,,,,,4.0,,"",,"",No
The War of the End of the World,Mario Vargas Llosa,"",9780571139613,paperback,read,2023/03/26,2023/05/22,2023/05/22,1,"",,,,,,,5.0,,"",,"",No
The Personality Brokers: The Strange History of Myers-Briggs and the Birth of Personality Testing,Merve Emre,"",9780385541909,hardcover,read,2019/06/11,2019/06/26,2019/06/26,1,"",,,,,,,,,"",,"",No
May We Be Forgiven,A.M. Homes,"",9780670025480,hardcover,read,2019/05/07,2019/01/01,2019/01/01,1,"",,,,,,,,,"",,"",No
"The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"",9781476708690,hardcover,read,2018/07/13,2018/07/16,2018/07/16,1,"",,,,,,,,,"",,"",No
Night,Elie Wiesel,Marion Wiesel (Translator),9781417728145,paperback,to-read,2017/08/29,"","",0,"",,,,,,,,,"",,"",No
Run to Overcome: The Inspiring Story of an American Champion's Long-Distance Quest to Achieve a Big Dream,Meb Keflezighi,"Joan Benoit Samuelson, Dick Patrick",9781414339573,hardcover,read,2022/06/27,2022/06/27,2022/06/27,1,"",,,,,,,3.0,,"",,"",No
Plato: Crito,"Plato, C. Emlyn Jones","",9781853994692,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
"The Turning Point: Science, Society, and the Rising Culture",Fritjof Capra,"",9780553345728,paperback,read,2016/05/08,2016/08/12,2016/08/12,1,"",,,,,,,4.0,,"",,"",No
Slaughterhouse-Five,Kurt Vonnegut,Kevin Powers (Contributor),9780385333849,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Steve Jobs,Walter Isaacson,"",9781451648539,hardcover,read,2017/03/13,"","",1,"",,,,,,,4.0,,"",,"",No
The Peregrine,J.A. Baker,Robert Macfarlane,9781590171332,paperback,read,2017/03/20,2018/05/13,2018/05/13,1,"",,,,,,,5.0,,"",,"",No
Friends Divided: John Adams and Thomas Jefferson,Gordon S. Wood,"",9780735224711,hardcover,to-read,2025/07/12,"","",0,"",,,,,,,,,"",,"",No
Scientists Greater Than Einstein: The Biggest Lifesavers of the Twentieth Century,"Billy Woodward, Joel Shurkin, Debra Gordon","",9781884956874,hardcover,to-read,2021/11/13,"","",0,"",,,,,,,,,"",,"",No
"Rebbe: The Life and Teachings of Menachem M. Schneerson, the Most Influential Rabbi in Modern History",Joseph Telushkin,"",9780062318985,hardcover,to-read,2025/03/13,"","",0,"",,,,,,,,,"",,"",No
Sacred Economics,Charles Eisenstein,"",9781583943977,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Filth,Irvine Welsh,"",9780393318685,paperback,read,2019/04/02,2019/04/06,2019/04/06,1,"",,,,,,,,,"",,"",No
A Brief History of Time,Stephen Hawking,"",9780553380163,paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,"",9780787960759,hardcover,read,2024/11/10,2024/11/12,2024/11/10-2024/11/12,1,"",,,,,,,,,"",,"",No
Fight Club,Chuck Palahniuk,"",9780393327342,paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
God Knows,Joseph Heller,"",9780684841250,paperback,read,2022/08/27,2022/10/04,2022/10/04,1,"",,,,,,,2.0,,"",,"",No
Swann's Way,Marcel Proust,"Lydia Davis (Translator), Lydia Davis (Contributor), Christopher Prendergast (Contributor)",9780142437964,paperback,read,2017/08/03,"","",1,"",,,,,,,,,"",,"",No
Zero: The Biography of a Dangerous Idea,Charles Seife,"",9780140296471,paperback,read,2026/06/08,2026/06/15,2026/06/11-2026/06/15,1,"",,,,,,,5.0,"","","","",No
It,Stephen King,"Jacques Meerman (Translator), Jan Smit (Translator), Theo Horsten (Translator)",9780450411434,paperback,read,2025/11/23,2026/01/12,2025/11/23-2026/01/12,1,"",,,,,,,,,"",,"",No
The Broom of the System,David Foster Wallace,"",9780142002421,paperback,read,2018/12/21,2019/01/13,2019/01/13,1,"",,,,,,,5.0,,"",,"",No
Homicide: A Year on the Killing Streets,David Simon,"",9780805080759,paperback,read,2016/10/02,"","",1,"",,,,,,,5.0,,"",,"",No
The 5 Types of Wealth,Sahil Bloom,"",9780593723180,hardcover,to-read,2025/01/15,"","",0,"",,,,,,,,,"",,"",No
"The Gulag Archipelago, Abridged Edition",Aleksandr Solzhenitsyn,"Thomas P. Whitney (Translator), H.T. Willetts (Translator)",9781784871512,paperback,read,2024/06/20,2025/07/18,2024/06/20-2025/07/18,1,"",,,,,,,,,"",,"",No
Propaganda,Edward Bernays,"",9780970312594,paperback,to-read,2017/08/16,"","",0,"",,,,,,,,,"",,"",No
Man of the House: The Life and Political Memoirs of Speaker Tip O'Neill .,"William Novak, Tip O'Neill","",,,to-read,2024/07/02,"","",0,"",,,,,,,,,"",,"",No
The Power of Meaning: Crafting a Life That Matters,Emily Esfahani Smith,"",9780553419993,hardcover,read,2018/01/10,2018/01/15,2018/01/15,1,"",,,,,,,,,"",,"",No
The Floating Opera and the End of the Road,John Barth,"",9780385240895,paperback,read,2017/04/09,"","",1,"",,,,,,,,,"",,"",No
The Rise of the Ultra Runners: A Journey to the Edge of Human Endurance,Adharanand Finn,"",9781643131351,hardcover,read,2022/05/30,2022/06/06,2022/06/06,1,"",,,,,,,,,"",,"",No
Querelle de Brest,Jean Genet,"",2070263290,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Embracing Defeat: Japan in the Wake of World War II,John W. Dower,"",9780393320275,paperback,to-read,2025/02/17,"","",0,"",,,,,,,,,"",,"",No
The Redeemer,Jo Nesbø,Don Bartlett (Translator),9781409075851,digital,read,2023/02/25,"","",2,"",,,,,,,,,"",,"",No
Flourish: A Visionary New Understanding of Happiness and Well-Being,Martin Seligman,"",9781439190753,hardcover,to-read,2020/03/21,"","",0,"",,,,,,,,,"",,"",No
Why We're Polarized,Ezra Klein,"",9781476700328,hardcover,read,2021/04/23,2021/05/03,2021/05/03,1,"",,,,,,,5.0,,"",,"",No
The Mayor of MacDougal Street,Dave Van Ronk,Elijah Wald,9780306814792,paperback,read,2017/04/11,2017/08/30,2017/08/30,1,"",,,,,,,,,"",,"",No
A Confederacy of Dunces,John Kennedy Toole,"",9780802130204,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
"The Wager: A Tale of Shipwreck, Mutiny, and Murder",David Grann,"",9780385534260,hardcover,read,2025/09/11,2025/09/22,2025/09/11-2025/09/22,1,"",,,,,,,,,"",,"",No
My Struggle: Book 1,"Don Bartlett, Edoardo Ballerini, Karl Ove Knausgård","","",paperback,read,2019/05/25,2019/06/11,2019/06/11,1,"",,,,,,,5.0,,"",,"",No
"The Baby Owner's Manual: Operating Instructions, Trouble-Shooting Tips & Advice on First-Year Maintenance",Louis Borgenicht,"Joe Borgenicht, Paul Kepple",9781931686235,paperback,currently-reading,2026/01/03,"","",0,"",,,,,,,,,"",,"",No
The Historian,Elizabeth Kostova,"",9780751537284,paperback,read,2020/09/22,2020/10/21,2020/10/21,1,"",,,,,,,,,"",,"",No
The Story of Hebrew,Lewis Glinert,"",9780691153292,hardcover,to-read,2026/03/13,"","",0,"",,,,,,,,,"",,"",No
